timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1760462217343,26,HTTP heavy_2,200,OK,Thread Group 900 1-17,text,true,,3891498,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462217410,2,HTTP light_9,200,OK,Thread Group 900 1-3,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462217510,3,HTTP medium_1,200,OK,Thread Group 900 1-28,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462217577,3,HTTP medium_4,200,OK,Thread Group 900 1-22,bin,true,,409890,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,1
1760462217677,2,HTTP light_9,200,OK,Thread Group 900 1-25,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462217711,2,HTTP light_4,200,OK,Thread Group 900 1-12,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462217777,1,HTTP light_4,200,OK,Thread Group 900 1-6,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,0,0,0
1760462217790,2,HTTP medium_1,200,OK,Thread Group 900 1-1,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462217776,18,HTTP heavy_5,200,OK,Thread Group 900 1-2,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462217977,3,HTTP light_9,200,OK,Thread Group 900 1-20,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462218076,3,HTTP medium_1,200,OK,Thread Group 900 1-29,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462218108,2,HTTP light_4,200,OK,Thread Group 900 1-14,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462218141,3,HTTP light_9,200,OK,Thread Group 900 1-11,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462218310,2,HTTP medium_4,200,OK,Thread Group 900 1-26,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462218376,1,HTTP light_8,200,OK,Thread Group 900 1-18,bin,true,,51489,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,1
1760462218341,74,HTTP heavy_5,200,OK,Thread Group 900 1-23,bin,true,,9728293,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,1
1760462218442,64,HTTP heavy_5,200,OK,Thread Group 900 1-16,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462218475,51,HTTP heavy_5,200,OK,Thread Group 900 1-7,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462218642,2,HTTP medium_1,200,OK,Thread Group 900 1-10,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462218642,2,HTTP light_9,200,OK,Thread Group 900 1-30,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462218809,11,HTTP medium_8,200,OK,Thread Group 900 1-21,bin,true,,1229093,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,1
1760462218943,2,HTTP light_9,200,OK,Thread Group 900 1-27,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462218943,2,HTTP medium_1,200,OK,Thread Group 900 1-9,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462218943,13,HTTP medium_8,200,OK,Thread Group 900 1-13,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462219043,1,HTTP light_8,200,OK,Thread Group 900 1-24,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,0,0,0
1760462219042,14,HTTP medium_8,200,OK,Thread Group 900 1-8,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462219076,11,HTTP medium_8,200,OK,Thread Group 900 1-5,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462219109,2,HTTP light_4,200,OK,Thread Group 900 1-4,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462219211,66,HTTP heavy_5,200,OK,Thread Group 900 1-19,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,2,0,0
1760462219342,5,HTTP medium_4,200,OK,Thread Group 900 1-15,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462219343,4,HTTP medium_4,200,OK,Thread Group 900 1-17,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462219410,2,HTTP light_1,200,OK,Thread Group 900 1-3,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462219510,5,HTTP medium_8,200,OK,Thread Group 900 1-28,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462219577,21,HTTP heavy_2,200,OK,Thread Group 900 1-22,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462219677,2,HTTP light_1,200,OK,Thread Group 900 1-25,bin,true,,1325,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,1
1760462219711,2,HTTP light_9,200,OK,Thread Group 900 1-12,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462219776,1,HTTP light_1,200,OK,Thread Group 900 1-2,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462219777,1,HTTP light_8,200,OK,Thread Group 900 1-6,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462219790,2,HTTP medium_1,200,OK,Thread Group 900 1-1,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462219977,9,HTTP heavy_2,200,OK,Thread Group 900 1-20,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462220076,9,HTTP heavy_2,200,OK,Thread Group 900 1-29,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462220108,1,HTTP light_4,200,OK,Thread Group 900 1-14,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462220141,2,HTTP medium_4,200,OK,Thread Group 900 1-11,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462220309,2,HTTP light_4,200,OK,Thread Group 900 1-26,text,true,,14628,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,1
1760462220341,1,HTTP light_1,200,OK,Thread Group 900 1-23,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462220376,3,HTTP medium_8,200,OK,Thread Group 900 1-18,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462220442,7,HTTP heavy_2,200,OK,Thread Group 900 1-16,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462220475,1,HTTP light_4,200,OK,Thread Group 900 1-7,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462220643,1,HTTP light_8,200,OK,Thread Group 900 1-30,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462220642,12,HTTP heavy_2,200,OK,Thread Group 900 1-10,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462220809,3,HTTP medium_4,200,OK,Thread Group 900 1-21,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462220943,1,HTTP light_4,200,OK,Thread Group 900 1-9,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462220943,2,HTTP light_8,200,OK,Thread Group 900 1-13,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462220943,4,HTTP medium_8,200,OK,Thread Group 900 1-27,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462221041,2,HTTP light_9,200,OK,Thread Group 900 1-8,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462221043,3,HTTP medium_1,200,OK,Thread Group 900 1-24,bin,true,,123171,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,1
1760462221076,1,HTTP light_9,200,OK,Thread Group 900 1-5,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462221110,4,HTTP medium_8,200,OK,Thread Group 900 1-4,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462221211,18,HTTP heavy_5,200,OK,Thread Group 900 1-19,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462221342,1,HTTP light_1,200,OK,Thread Group 900 1-15,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462221343,7,HTTP heavy_2,200,OK,Thread Group 900 1-17,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462221410,3,HTTP medium_4,200,OK,Thread Group 900 1-3,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462221511,3,HTTP medium_4,200,OK,Thread Group 900 1-28,bin,true,,409890,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,1
1760462221577,2,HTTP medium_1,200,OK,Thread Group 900 1-22,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462221677,2,HTTP light_8,200,OK,Thread Group 900 1-25,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462221711,1,HTTP light_8,200,OK,Thread Group 900 1-12,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462221777,1,HTTP light_1,200,OK,Thread Group 900 1-6,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462221776,2,HTTP light_9,200,OK,Thread Group 900 1-2,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462221790,20,HTTP heavy_5,200,OK,Thread Group 900 1-1,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462221977,1,HTTP light_4,200,OK,Thread Group 900 1-20,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462222075,2,HTTP light_9,200,OK,Thread Group 900 1-29,text,true,,77090,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,1
1760462222108,2,HTTP medium_4,200,OK,Thread Group 900 1-14,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462222141,1,HTTP light_1,200,OK,Thread Group 900 1-11,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462222309,1,HTTP light_4,200,OK,Thread Group 900 1-26,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462222341,2,HTTP light_8,200,OK,Thread Group 900 1-23,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462222376,4,HTTP medium_8,200,OK,Thread Group 900 1-18,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462222442,7,HTTP heavy_2,200,OK,Thread Group 900 1-16,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462222475,2,HTTP light_9,200,OK,Thread Group 900 1-7,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462222642,1,HTTP light_1,200,OK,Thread Group 900 1-10,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462222643,2,HTTP light_9,200,OK,Thread Group 900 1-30,text,true,,77090,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462222809,3,HTTP medium_4,200,OK,Thread Group 900 1-21,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462222943,1,HTTP light_4,200,OK,Thread Group 900 1-13,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462222943,3,HTTP medium_1,200,OK,Thread Group 900 1-27,bin,true,,123171,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,1
1760462222943,55,HTTP heavy_5,200,OK,Thread Group 900 1-9,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462223041,2,HTTP medium_1,200,OK,Thread Group 900 1-8,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462223043,3,HTTP medium_4,200,OK,Thread Group 900 1-24,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462223076,10,HTTP medium_8,200,OK,Thread Group 900 1-5,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462223109,59,HTTP heavy_5,200,OK,Thread Group 900 1-4,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462223211,2,HTTP medium_1,200,OK,Thread Group 900 1-19,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462223343,1,HTTP medium_1,200,OK,Thread Group 900 1-17,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462223342,15,HTTP medium_8,200,OK,Thread Group 900 1-15,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462223409,2,HTTP light_8,200,OK,Thread Group 900 1-3,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,2,0,0
1760462223510,35,HTTP heavy_2,200,OK,Thread Group 900 1-28,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462223577,3,HTTP medium_4,200,OK,Thread Group 900 1-22,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462223677,2,HTTP medium_1,200,OK,Thread Group 900 1-25,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462223711,3,HTTP medium_4,200,OK,Thread Group 900 1-12,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462223776,1,HTTP light_8,200,OK,Thread Group 900 1-2,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462223777,1,HTTP light_1,200,OK,Thread Group 900 1-6,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462223791,17,HTTP heavy_2,200,OK,Thread Group 900 1-1,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462223977,3,HTTP medium_4,200,OK,Thread Group 900 1-20,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462224076,1,HTTP light_1,200,OK,Thread Group 900 1-29,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462224108,9,HTTP heavy_2,200,OK,Thread Group 900 1-14,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,1,0,0
1760462224141,1,HTTP light_4,200,OK,Thread Group 900 1-11,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462224309,2,HTTP light_4,200,OK,Thread Group 900 1-26,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,2,0,0
1760462224341,2,HTTP light_9,200,OK,Thread Group 900 1-23,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462224377,2,HTTP medium_4,200,OK,Thread Group 900 1-18,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462224442,2,HTTP medium_1,200,OK,Thread Group 900 1-16,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462224475,8,HTTP heavy_2,200,OK,Thread Group 900 1-7,text,true,,3891497,141,30,30,http://192.168.100.2/workload_test/heavy_2.zip,2,0,0
1760462224643,1,HTTP light_8,200,OK,Thread Group 900 1-30,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462224642,4,HTTP medium_8,200,OK,Thread Group 900 1-10,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462224810,1,HTTP light_4,200,OK,Thread Group 900 1-21,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462224943,2,HTTP medium_1,200,OK,Thread Group 900 1-13,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462224943,2,HTTP medium_1,200,OK,Thread Group 900 1-27,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462224943,4,HTTP medium_8,200,OK,Thread Group 900 1-9,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462225041,3,HTTP medium_1,200,OK,Thread Group 900 1-8,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462225042,2,HTTP light_1,200,OK,Thread Group 900 1-24,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462225076,2,HTTP light_9,200,OK,Thread Group 900 1-5,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462225109,2,HTTP light_1,200,OK,Thread Group 900 1-4,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462225211,2,HTTP light_9,200,OK,Thread Group 900 1-19,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462225342,2,HTTP medium_1,200,OK,Thread Group 900 1-15,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462225342,4,HTTP medium_8,200,OK,Thread Group 900 1-17,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,2,0,0
1760462225410,22,HTTP heavy_5,200,OK,Thread Group 900 1-3,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462225512,8,HTTP medium_8,200,OK,Thread Group 900 1-28,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462225578,3,HTTP medium_4,200,OK,Thread Group 900 1-22,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462225678,6,HTTP medium_4,200,OK,Thread Group 900 1-25,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,1,0,0
1760462225712,1,HTTP light_1,200,OK,Thread Group 900 1-12,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,1,0,0
1760462225777,2,HTTP light_4,200,OK,Thread Group 900 1-6,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462225777,4,HTTP medium_8,200,OK,Thread Group 900 1-2,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462225791,2,HTTP medium_1,200,OK,Thread Group 900 1-1,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462225978,3,HTTP medium_4,200,OK,Thread Group 900 1-20,bin,true,,409889,142,30,30,http://192.168.100.2/workload_test/medium_4.gif,2,0,0
1760462226077,1,HTTP light_4,200,OK,Thread Group 900 1-29,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462226109,2,HTTP medium_1,200,OK,Thread Group 900 1-14,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462226142,1,HTTP light_4,200,OK,Thread Group 900 1-11,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462226310,2,HTTP medium_1,200,OK,Thread Group 900 1-26,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462226342,1,HTTP light_9,200,OK,Thread Group 900 1-23,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,1,0,0
1760462226378,1,HTTP light_4,200,OK,Thread Group 900 1-18,text,true,,14627,141,30,30,http://192.168.100.2/workload_test/light_4.svg,1,0,0
1760462226443,3,HTTP medium_8,200,OK,Thread Group 900 1-16,bin,true,,1229092,142,30,30,http://192.168.100.2/workload_test/medium_8.mp3,1,0,0
1760462226476,1,HTTP medium_1,200,OK,Thread Group 900 1-7,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,1,0,0
1760462226644,1,HTTP light_9,200,OK,Thread Group 900 1-30,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,0,0,0
1760462226643,16,HTTP heavy_5,200,OK,Thread Group 900 1-10,bin,true,,9728292,141,30,30,http://192.168.100.2/workload_test/heavy_5.jpg,1,0,0
1760462226810,1,HTTP light_8,200,OK,Thread Group 900 1-21,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,0,0,0
1760462226944,2,HTTP light_1,200,OK,Thread Group 900 1-27,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462226944,2,HTTP light_1,200,OK,Thread Group 900 1-13,bin,true,,1324,141,30,30,http://192.168.100.2/workload_test/light_1.ico,2,0,0
1760462226944,2,HTTP medium_1,200,OK,Thread Group 900 1-9,bin,true,,123170,142,30,30,http://192.168.100.2/workload_test/medium_1.jpg,2,0,0
1760462227042,2,HTTP light_9,200,OK,Thread Group 900 1-8,text,true,,77089,143,30,30,http://192.168.100.2/workload_test/light_9.woff2,2,0,0
1760462227044,1,HTTP light_8,200,OK,Thread Group 900 1-24,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
1760462227077,1,HTTP light_8,200,OK,Thread Group 900 1-5,bin,true,,51488,141,30,30,http://192.168.100.2/workload_test/light_8.jpg,1,0,0
