timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759300965943,18,HTTP Img [m],200,OK,Thread Group First Exe 1-58,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300966005,7,HTTP Img [l],200,OK,Thread Group First Exe 1-22,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,5,1,0,0,0
1759300965986,31,HTTP Img [m],200,OK,Thread Group First Exe 1-29,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759300965981,50,HTTP Img [h],200,OK,Thread Group First Exe 1-44,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300966164,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-51,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300966190,2,HTTP index [l],200,OK,Thread Group First Exe 1-17,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300966326,24,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-59,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300966368,2,HTTP Img [l],200,OK,Thread Group First Exe 1-39,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300966452,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-34,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300966507,1,HTTP Img [l],200,OK,Thread Group First Exe 1-13,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300966514,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-45,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300966574,2,HTTP index [l],200,OK,Thread Group First Exe 1-15,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300966587,67,HTTP Img [h],200,OK,Thread Group First Exe 1-26,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300966597,63,HTTP Img [h],200,OK,Thread Group First Exe 1-52,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759300966708,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-10,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300966709,32,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-60,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,0,1,0,0,0
1759300966719,27,HTTP Img [m],200,OK,Thread Group First Exe 1-30,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300966840,18,HTTP Img [m],200,OK,Thread Group First Exe 1-23,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300966989,2,HTTP index [l],200,OK,Thread Group First Exe 1-20,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300966998,2,HTTP Img [l],200,OK,Thread Group First Exe 1-40,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300966999,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-46,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300967033,47,HTTP Img [h],200,OK,Thread Group First Exe 1-53,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300967095,1,HTTP Img [l],200,OK,Thread Group First Exe 1-35,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300967102,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-3,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300967126,2,HTTP index [l],200,OK,Thread Group First Exe 1-6,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300967126,42,HTTP Img [h],200,OK,Thread Group First Exe 1-9,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300967300,23,HTTP Napoli [m],200,OK,Thread Group First Exe 1-31,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300967411,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-54,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300967430,42,HTTP Img [h],200,OK,Thread Group First Exe 1-47,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300967482,1,HTTP Img [l],200,OK,Thread Group First Exe 1-41,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300967469,22,HTTP Napoli [m],200,OK,Thread Group First Exe 1-27,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300967525,0,HTTP index [l],200,OK,Thread Group First Exe 1-12,true,10981,126,60,60,http://192.168.100.2/index.html,0,1,0,0,0
1759300967522,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-18,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300967613,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300967654,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-4,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300967620,41,HTTP Img [h],200,OK,Thread Group First Exe 1-36,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300967682,17,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300967721,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-24,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300967794,24,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-55,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300967863,23,HTTP Napoli [m],200,OK,Thread Group First Exe 1-48,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300967965,23,HTTP Img [m],200,OK,Thread Group First Exe 1-42,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300967973,24,HTTP Img [m],200,OK,Thread Group First Exe 1-21,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300968007,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-16,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300968035,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-32,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300968043,17,HTTP Img [m],200,OK,Thread Group First Exe 1-2,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300968131,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300968147,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-14,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300968182,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-56,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300968199,23,HTTP Img [m],200,OK,Thread Group First Exe 1-37,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300968203,26,HTTP Img [m],200,OK,Thread Group First Exe 1-28,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,3,1,0,0,0
1759300968298,1,HTTP Img [l],200,OK,Thread Group First Exe 1-49,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300968446,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-43,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300968492,27,HTTP Img [m],200,OK,Thread Group First Exe 1-11,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300968494,57,HTTP Img [h],200,OK,Thread Group First Exe 1-5,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300968560,87,HTTP Img [h],200,OK,Thread Group First Exe 1-57,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300968605,65,HTTP Img [h],200,OK,Thread Group First Exe 1-25,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300968730,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-50,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300968767,50,HTTP Napoli [m],200,OK,Thread Group First Exe 1-33,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300968805,14,HTTP Napoli [l],200,OK,Thread Group First Exe 1-19,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300968783,46,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-38,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759300968942,29,HTTP Napoli [m],200,OK,Thread Group First Exe 1-58,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300968986,2,HTTP index [l],200,OK,Thread Group First Exe 1-29,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300968980,21,HTTP Img [m],200,OK,Thread Group First Exe 1-44,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300969004,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-22,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300969163,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-51,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300969190,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-17,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300969366,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-39,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300969325,58,HTTP Img [h],200,OK,Thread Group First Exe 1-59,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300969451,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-34,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300969507,1,HTTP Img [l],200,OK,Thread Group First Exe 1-13,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300969514,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-45,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300969574,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-15,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300969587,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-26,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300969597,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-52,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300969708,1,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300969709,28,HTTP Img [m],200,OK,Thread Group First Exe 1-60,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300969719,42,HTTP Napoli [m],200,OK,Thread Group First Exe 1-30,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300969839,2,HTTP index [l],200,OK,Thread Group First Exe 1-23,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300969989,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-20,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759300969998,1,HTTP index [l],200,OK,Thread Group First Exe 1-40,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300969999,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-46,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300970038,58,HTTP Img [h],200,OK,Thread Group First Exe 1-53,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300970096,1,HTTP index [l],200,OK,Thread Group First Exe 1-35,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300970101,1,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300970126,9,HTTP Napoli [l],200,OK,Thread Group First Exe 1-9,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300970127,28,HTTP Napoli [m],200,OK,Thread Group First Exe 1-6,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300970300,1,HTTP index [l],200,OK,Thread Group First Exe 1-31,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300970410,2,HTTP Img [l],200,OK,Thread Group First Exe 1-54,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300970430,1,HTTP Img [l],200,OK,Thread Group First Exe 1-47,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300970469,50,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-27,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300970526,3,HTTP index [l],200,OK,Thread Group First Exe 1-12,true,10981,126,60,60,http://192.168.100.2/index.html,3,1,0,0,0
1759300970523,8,HTTP Napoli [l],200,OK,Thread Group First Exe 1-18,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759300970482,51,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-41,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,4,1,0,0,0
1759300970620,2,HTTP index [l],200,OK,Thread Group First Exe 1-36,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300970614,19,HTTP Img [m],200,OK,Thread Group First Exe 1-7,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300970654,1,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300970683,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-8,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300970721,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-24,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300970794,19,HTTP Img [m],200,OK,Thread Group First Exe 1-55,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300970863,19,HTTP Img [m],200,OK,Thread Group First Exe 1-48,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300970965,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-42,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300970973,24,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-21,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300971006,2,HTTP Img [l],200,OK,Thread Group First Exe 1-16,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300971035,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-32,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300971043,24,HTTP Napoli [m],200,OK,Thread Group First Exe 1-2,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300971131,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300971182,2,HTTP Img [l],200,OK,Thread Group First Exe 1-56,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300971147,48,HTTP Img [h],200,OK,Thread Group First Exe 1-14,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300971199,64,HTTP Img [h],200,OK,Thread Group First Exe 1-37,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300971203,64,HTTP Img [h],200,OK,Thread Group First Exe 1-28,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759300971298,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-49,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300971447,19,HTTP Img [m],200,OK,Thread Group First Exe 1-43,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759300971492,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-11,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300971493,1,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300971560,44,HTTP Img [h],200,OK,Thread Group First Exe 1-57,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300971604,24,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-25,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300971729,2,HTTP index [l],200,OK,Thread Group First Exe 1-50,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300971768,33,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-33,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300971783,35,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-38,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300971805,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-19,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300971942,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-58,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300971985,9,HTTP Napoli [l],200,OK,Thread Group First Exe 1-29,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759300971980,19,HTTP Img [m],200,OK,Thread Group First Exe 1-44,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300972004,25,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-22,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300972190,1,HTTP Img [l],200,OK,Thread Group First Exe 1-17,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300972162,48,HTTP Img [h],200,OK,Thread Group First Exe 1-51,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300972324,24,HTTP Napoli [m],200,OK,Thread Group First Exe 1-59,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300972366,25,HTTP Napoli [m],200,OK,Thread Group First Exe 1-39,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759300972451,1,HTTP index [l],200,OK,Thread Group First Exe 1-34,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759300972507,33,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300972514,35,HTTP Napoli [m],200,OK,Thread Group First Exe 1-45,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300972574,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-15,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759300972597,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-52,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759300972587,44,HTTP Img [h],200,OK,Thread Group First Exe 1-26,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300972708,2,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300972718,2,HTTP Img [l],200,OK,Thread Group First Exe 1-30,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759300972708,24,HTTP Napoli [m],200,OK,Thread Group First Exe 1-60,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300972840,42,HTTP Img [h],200,OK,Thread Group First Exe 1-23,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759300973033,7,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-53,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759300972998,57,HTTP Napoli [m],200,OK,Thread Group First Exe 1-40,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300972999,58,HTTP Napoli [m],200,OK,Thread Group First Exe 1-46,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759300972989,72,HTTP Img [h],200,OK,Thread Group First Exe 1-20,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759300973102,1,HTTP Img [l],200,OK,Thread Group First Exe 1-3,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759300973095,25,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-35,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759300973127,0,HTTP index [l],200,OK,Thread Group First Exe 1-6,true,10981,126,60,60,http://192.168.100.2/index.html,0,1,0,0,0
1759300973126,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-9,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300973301,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-31,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300973430,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-47,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759300973410,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-54,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759300973468,23,HTTP Img [m],200,OK,Thread Group First Exe 1-27,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300973482,20,HTTP Img [m],200,OK,Thread Group First Exe 1-41,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759300973525,2,HTTP index [l],200,OK,Thread Group First Exe 1-12,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759300973523,47,HTTP Img [h],200,OK,Thread Group First Exe 1-18,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
