timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759304158979,19,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-36,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304159105,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-58,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304159108,20,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-48,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304159146,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-33,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,0,1,0,0,0
1759304159152,19,HTTP Napoli [m],200,OK,Thread Group First Exe 1-13,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304159207,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-53,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304159216,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-30,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304159277,1,HTTP index [l],200,OK,Thread Group First Exe 1-40,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304159278,15,HTTP Img [m],200,OK,Thread Group First Exe 1-44,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304159316,15,HTTP Img [m],200,OK,Thread Group First Exe 1-25,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304159349,1,HTTP Img [l],200,OK,Thread Group First Exe 1-19,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304159417,36,HTTP Img [h],200,OK,Thread Group First Exe 1-23,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304159472,18,HTTP Napoli [m],200,OK,Thread Group First Exe 1-59,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304159488,21,HTTP Napoli [m],200,OK,Thread Group First Exe 1-12,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304159517,2,HTTP Img [l],200,OK,Thread Group First Exe 1-21,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304159546,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-49,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304159607,28,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-54,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304159614,30,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-37,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304159650,16,HTTP Img [m],200,OK,Thread Group First Exe 1-28,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304159720,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-10,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304159720,19,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-11,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304159747,1,HTTP Img [l],200,OK,Thread Group First Exe 1-45,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304159778,18,HTTP Napoli [m],200,OK,Thread Group First Exe 1-41,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304159837,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-60,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304159846,0,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-34,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,0,1,0,0,0
1759304159852,21,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-16,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,0,1,0,0,0
1759304159883,1,HTTP index [l],200,OK,Thread Group First Exe 1-31,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304159888,36,HTTP Img [h],200,OK,Thread Group First Exe 1-7,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304160006,26,HTTP Img [m],200,OK,Thread Group First Exe 1-55,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304160007,44,HTTP Img [h],200,OK,Thread Group First Exe 1-50,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304160082,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-26,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304160124,1,HTTP index [l],200,OK,Thread Group First Exe 1-5,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304160146,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-38,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304160160,20,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-18,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304160208,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-46,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304160219,0,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-15,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,0,1,0,0,0
1759304160223,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-2,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304160276,21,HTTP Napoli [m],200,OK,Thread Group First Exe 1-42,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304160373,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-56,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304160408,35,HTTP Img [h],200,OK,Thread Group First Exe 1-51,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304160448,9,HTTP Napoli [l],200,OK,Thread Group First Exe 1-29,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304160458,2,HTTP Img [l],200,OK,Thread Group First Exe 1-6,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304160447,24,HTTP Napoli [m],200,OK,Thread Group First Exe 1-35,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,0,1,0,0,0
1759304160457,26,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-24,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304160518,1,HTTP Img [l],200,OK,Thread Group First Exe 1-32,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304160551,0,HTTP index [l],200,OK,Thread Group First Exe 1-22,true,10981,126,60,60,http://192.168.100.2/index.html,0,1,0,0,0
1759304160558,1,HTTP Img [l],200,OK,Thread Group First Exe 1-20,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304160559,19,HTTP Img [m],200,OK,Thread Group First Exe 1-8,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304160566,21,HTTP Img [m],200,OK,Thread Group First Exe 1-3,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304160571,27,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304160646,14,HTTP Img [m],200,OK,Thread Group First Exe 1-47,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304160659,21,HTTP Napoli [m],200,OK,Thread Group First Exe 1-4,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304160712,37,HTTP Img [h],200,OK,Thread Group First Exe 1-39,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304160745,14,HTTP Img [m],200,OK,Thread Group First Exe 1-57,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304160807,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-52,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304160823,1,HTTP Img [l],200,OK,Thread Group First Exe 1-14,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304160813,13,HTTP Img [m],200,OK,Thread Group First Exe 1-43,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304160883,16,HTTP Img [m],200,OK,Thread Group First Exe 1-27,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304160921,1,HTTP Img [l],200,OK,Thread Group First Exe 1-17,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304160988,27,HTTP Img [m],200,OK,Thread Group First Exe 1-9,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304160979,46,HTTP Img [h],200,OK,Thread Group First Exe 1-36,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304161105,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-58,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304161111,16,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-48,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304161145,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-33,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304161152,22,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304161207,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-53,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304161215,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-30,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304161277,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-40,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304161280,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-44,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304161315,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-25,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304161349,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-19,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304161417,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-23,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304161488,2,HTTP index [l],200,OK,Thread Group First Exe 1-12,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304161472,36,HTTP Img [h],200,OK,Thread Group First Exe 1-59,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304161517,18,HTTP Napoli [m],200,OK,Thread Group First Exe 1-21,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304161546,1,HTTP index [l],200,OK,Thread Group First Exe 1-49,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304161607,32,HTTP Img [m],200,OK,Thread Group First Exe 1-54,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304161614,31,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-37,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304161651,14,HTTP Img [m],200,OK,Thread Group First Exe 1-28,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,0,1,0,0,0
1759304161747,10,HTTP Napoli [l],200,OK,Thread Group First Exe 1-45,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759304161719,41,HTTP Napoli [m],200,OK,Thread Group First Exe 1-11,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304161719,56,HTTP Img [h],200,OK,Thread Group First Exe 1-10,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304161777,1,HTTP index [l],200,OK,Thread Group First Exe 1-41,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304161837,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-60,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304161845,30,HTTP Img [m],200,OK,Thread Group First Exe 1-34,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304161851,26,HTTP Img [m],200,OK,Thread Group First Exe 1-16,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304161888,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,3,1,0,0,0
1759304161882,15,HTTP Img [m],200,OK,Thread Group First Exe 1-31,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304162006,1,HTTP Img [l],200,OK,Thread Group First Exe 1-50,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304162005,20,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-55,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304162081,18,HTTP Img [m],200,OK,Thread Group First Exe 1-26,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304162122,1,HTTP index [l],200,OK,Thread Group First Exe 1-5,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304162159,2,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759304162146,17,HTTP Img [m],200,OK,Thread Group First Exe 1-38,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304162218,1,HTTP index [l],200,OK,Thread Group First Exe 1-15,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304162223,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-2,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304162208,27,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-46,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304162275,1,HTTP index [l],200,OK,Thread Group First Exe 1-42,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304162372,19,HTTP Img [m],200,OK,Thread Group First Exe 1-56,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304162406,36,HTTP Img [h],200,OK,Thread Group First Exe 1-51,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304162445,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-35,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304162450,1,HTTP index [l],200,OK,Thread Group First Exe 1-29,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304162455,1,HTTP Img [l],200,OK,Thread Group First Exe 1-24,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,0,1,0,0,0
1759304162456,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-6,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304162517,1,HTTP Img [l],200,OK,Thread Group First Exe 1-32,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304162558,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-8,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304162557,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-20,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304162565,1,HTTP Img [l],200,OK,Thread Group First Exe 1-3,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,0,1,0,0,0
1759304162550,27,HTTP Img [m],200,OK,Thread Group First Exe 1-22,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304162570,21,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-1,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,7,1,0,0,0
1759304162658,3,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-4,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304162645,37,HTTP Img [h],200,OK,Thread Group First Exe 1-47,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304162711,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-39,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304162742,1,HTTP index [l],200,OK,Thread Group First Exe 1-57,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304162806,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-52,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304162812,49,HTTP Img [h],200,OK,Thread Group First Exe 1-43,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304162822,41,HTTP Napoli [m],200,OK,Thread Group First Exe 1-14,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304162883,22,HTTP Napoli [m],200,OK,Thread Group First Exe 1-27,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304162920,18,HTTP Img [m],200,OK,Thread Group First Exe 1-17,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304162987,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-9,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759304162978,28,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-36,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304163104,1,HTTP Img [l],200,OK,Thread Group First Exe 1-58,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304163108,0,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-48,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,0,1,0,0,0
1759304163145,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-33,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304163152,39,HTTP Img [h],200,OK,Thread Group First Exe 1-13,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304163214,1,HTTP Img [l],200,OK,Thread Group First Exe 1-30,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304163206,36,HTTP Img [h],200,OK,Thread Group First Exe 1-53,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304163276,32,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-40,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304163277,33,HTTP Napoli [m],200,OK,Thread Group First Exe 1-44,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304163315,18,HTTP Napoli [m],200,OK,Thread Group First Exe 1-25,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304163349,37,HTTP Img [h],200,OK,Thread Group First Exe 1-19,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304163416,1,HTTP index [l],200,OK,Thread Group First Exe 1-23,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304163487,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-12,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304163471,19,HTTP Img [m],200,OK,Thread Group First Exe 1-59,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,2,1,0,0,0
1759304163516,1,HTTP index [l],200,OK,Thread Group First Exe 1-21,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304163545,28,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-49,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304163606,1,HTTP index [l],200,OK,Thread Group First Exe 1-54,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304163612,15,HTTP Img [m],200,OK,Thread Group First Exe 1-37,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304163650,19,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-28,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304163719,2,HTTP Img [l],200,OK,Thread Group First Exe 1-11,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304163746,3,HTTP Img [l],200,OK,Thread Group First Exe 1-45,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304163719,40,HTTP Img [h],200,OK,Thread Group First Exe 1-10,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304163777,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-41,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,0
1759304163837,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-60,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304163845,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-34,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304163851,20,HTTP Img [m],200,OK,Thread Group First Exe 1-16,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304163882,34,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-31,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304163887,30,HTTP Napoli [m],200,OK,Thread Group First Exe 1-7,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759304164005,1,HTTP index [l],200,OK,Thread Group First Exe 1-55,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304164006,1,HTTP index [l],200,OK,Thread Group First Exe 1-50,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304164081,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-26,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304164148,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-38,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304164123,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-5,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
